[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656962375.570000 7/4/2022, 9:19:35 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_small
INFO, WEIGHT, 7.710
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657164469.611,,5.000000e+002,3.834669e+002,1.043398e-004,1.154511e-007,-7.669478e-002,1.676180e-004,3,9.870289e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.952148e-001,0,,0,
1657164489.298,,5.000000e+002,3.826890e+002,1.045257e-004,1.969768e-007,-7.589743e-002,2.048284e-004,3,9.868097e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.453186e-001,0,,0,
1657164518.238,,5.000000e+002,3.817727e+002,1.048067e-004,2.862096e-008,-7.591584e-002,4.156101e-004,3,9.866170e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.009094e-001,0,,0,
1657164561.181,,5.000000e+002,3.808551e+002,1.052014e-004,1.247633e-008,-7.550961e-002,1.740507e-004,3,9.868355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.877136e-001,0,,0,
1657164818.632,,5.000000e+002,3.797817e+002,1.057942e-004,2.366130e-008,-7.746036e-002,1.040869e-004,3,9.857446e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.782104e-001,0,,0,
1657164847.570,,5.000000e+002,3.785176e+002,1.060431e-004,1.358197e-007,-7.731219e-002,1.623181e-004,3,9.858528e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.761230e-001,0,,0,
1657164867.258,,5.000000e+002,3.773831e+002,1.062356e-004,1.177663e-007,-7.636531e-002,1.077221e-004,3,9.860821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.554138e-001,0,,0,
1657164883.195,,5.000000e+002,3.762701e+002,1.065279e-004,9.617837e-008,-7.561539e-002,2.466908e-004,3,9.857023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.132599e+000,0,,0,
1657164898.928,,5.000000e+002,3.750982e+002,1.069386e-004,1.035767e-007,-7.479319e-002,1.165097e-004,3,9.853129e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.045685e+000,0,,0,
1657164914.165,,5.000000e+002,3.738832e+002,1.071625e-004,2.948016e-007,-7.414196e-002,2.163714e-005,3,9.853604e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.596863e-001,0,,0,
1657164932.421,,5.000000e+002,3.725083e+002,1.075755e-004,1.525560e-007,-7.344118e-002,2.574751e-004,3,9.853423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.119995e+000,0,,0,
1657164948.607,,5.000000e+002,3.713106e+002,1.078522e-004,1.171695e-007,-7.263050e-002,5.724385e-004,3,9.850969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.012146e-001,0,,0,
1657164965.108,,5.000000e+002,3.701239e+002,1.079803e-004,1.780128e-009,-7.221273e-002,1.726598e-004,3,9.857645e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.617920e-001,0,,0,
1657164981.634,,5.000000e+002,3.689449e+002,1.084176e-004,4.662289e-008,-7.138216e-002,9.525188e-006,3,9.853754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.896179e-001,0,,0,
1657164998.572,,5.000000e+002,3.678121e+002,1.086578e-004,3.833449e-008,-7.065228e-002,2.911926e-004,3,9.855115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.273987e-001,0,,0,
1657165014.260,,5.000000e+002,3.669250e+002,1.086377e-004,5.061018e-008,-7.001000e-002,2.850075e-004,3,9.856647e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.922974e-001,0,,0,
1657165029.463,,5.000000e+002,3.660182e+002,1.089645e-004,4.352053e-008,-6.969932e-002,5.092656e-004,3,9.850742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.347107e-001,0,,0,
1657165045.650,,5.000000e+002,3.652128e+002,1.089968e-004,5.449970e-008,-6.919186e-002,3.115337e-004,3,9.853172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.416992e-001,0,,0,
1657165060.837,,5.000000e+002,3.644886e+002,1.092609e-004,7.544965e-008,-6.908889e-002,3.472321e-004,3,9.856013e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.672913e-001,0,,0,
1657165076.828,,5.000000e+002,3.637782e+002,1.094180e-004,4.381379e-008,-6.866599e-002,5.262034e-004,3,9.855152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.584045e-001,0,,0,
1657165094.056,,5.000000e+002,3.631317e+002,1.095135e-004,2.619258e-008,-6.818914e-002,1.093658e-004,3,9.854313e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.204773e-001,0,,0,
1657165109.993,,5.000000e+002,3.626358e+002,1.095578e-004,1.066996e-007,-6.786945e-002,2.512479e-005,3,9.854096e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.132080e-001,0,,0,
1657165141.432,,5.000000e+002,3.618300e+002,1.098148e-004,9.599830e-008,-6.752236e-002,1.850826e-004,3,9.852550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.319031e-001,0,,0,
1657165389.633,,5.000000e+002,3.608078e+002,1.097298e-004,8.862568e-008,-6.978144e-002,2.971300e-004,3,9.856212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.829895e-001,0,,0,
1657165421.821,,5.000000e+002,3.596044e+002,1.100554e-004,1.543464e-009,-6.914689e-002,2.333197e-004,3,9.854376e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.661072e-001,0,,0,
1657165442.607,,5.000000e+002,3.584557e+002,1.103168e-004,5.020373e-008,-6.897248e-002,2.811248e-004,3,9.852282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.168030e-001,0,,0,
1657165458.076,,5.000000e+002,3.574998e+002,1.104298e-004,9.633271e-008,-6.793465e-002,8.494697e-005,3,9.856040e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.866943e-001,0,,0,
1657165473.825,,5.000000e+002,3.563065e+002,1.105231e-004,6.626090e-008,-6.715778e-002,6.806716e-005,3,9.859742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.800110e-001,0,,0,
1657165490.511,,5.000000e+002,3.551087e+002,1.108186e-004,1.557612e-007,-6.669824e-002,1.810787e-004,3,9.856092e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.424133e-001,0,,0,
1657165506.250,,5.000000e+002,3.538868e+002,1.110848e-004,2.688199e-008,-6.609762e-002,1.203082e-004,3,9.852055e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.117004e+000,0,,0,
1657165520.481,,5.000000e+002,3.528060e+002,1.113679e-004,4.854708e-008,-6.539749e-002,5.455383e-005,3,9.854593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.196777e-001,0,,0,
1657165536.668,,5.000000e+002,3.517024e+002,1.113828e-004,3.775827e-008,-6.465779e-002,3.886466e-004,3,9.855967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.434204e-001,0,,0,
1657165552.855,,5.000000e+002,3.505985e+002,1.115037e-004,9.941450e-008,-6.409331e-002,1.963358e-004,3,9.856663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.981934e-001,0,,0,
1657165569.076,,5.000000e+002,3.494800e+002,1.115359e-004,1.029079e-007,-6.371777e-002,4.419466e-004,3,9.858205e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.623047e-001,0,,0,
1657165584.275,,5.000000e+002,3.485757e+002,1.112703e-004,1.098843e-007,-6.325619e-002,1.280737e-005,3,9.854738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.432190e-001,0,,0,
1657165600.267,,5.000000e+002,3.476669e+002,1.099577e-004,8.579755e-007,-6.251200e-002,3.343694e-004,3,9.857389e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.950745e-001,0,,0,
1657165617.457,,5.000000e+002,3.468498e+002,1.063232e-004,1.639951e-006,-6.246757e-002,4.641422e-006,3,9.858883e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.752014e-001,0,,0,
1657165634.665,,5.000000e+002,3.459791e+002,9.984618e-005,2.385855e-006,-6.295292e-002,9.303917e-005,3,9.861866e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.620178e-001,0,,0,
1657165649.363,,5.000000e+002,3.453518e+002,9.230166e-005,2.594058e-006,-6.296691e-002,4.678195e-004,3,9.861699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.542908e-001,0,,0,
1657165668.338,,5.000000e+002,3.446459e+002,8.249650e-005,2.638916e-006,-6.285597e-002,1.225894e-004,3,9.874543e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.139771e-001,0,,0,
1657165698.035,,5.000000e+002,3.437750e+002,6.914067e-005,2.034712e-006,-6.041990e-002,8.715942e-004,3,9.869972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.503113e-001,0,,0,
1657165745.472,,5.000000e+002,3.428804e+002,5.432389e-005,1.156268e-006,-5.435873e-002,1.383768e-003,3,9.869406e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.694946e-001,0,,0,
1657165961.919,,5.000000e+002,3.416752e+002,3.135971e-005,1.543464e-009,-2.260554e-002,1.942224e-003,3,9.772525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.486084e-001,0,,0,
1657165986.605,,5.000000e+002,3.405856e+002,3.131000e-005,2.026310e-008,-2.106116e-002,3.582495e-004,3,9.766573e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.961060e-001,0,,0,
1657166008.040,,5.000000e+002,3.393927e+002,3.121142e-005,4.114617e-008,-2.116756e-002,3.782285e-005,3,9.752911e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.293152e-001,0,,0,
1657166023.475,,5.000000e+002,3.384121e+002,3.113363e-005,3.422888e-008,-2.176900e-002,7.961540e-005,3,9.761496e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.880920e-001,0,,0,
1657166040.416,,5.000000e+002,3.372442e+002,3.111155e-005,6.148184e-010,-1.972539e-002,1.062588e-004,3,9.765303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.637085e-001,0,,0,
1657166057.409,,5.000000e+002,3.360348e+002,3.102972e-005,1.955054e-009,-1.747280e-002,7.880934e-004,3,9.767209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.855957e-001,0,,0,
1657166074.874,,5.000000e+002,3.347527e+002,3.093637e-005,4.248126e-008,-1.832090e-002,1.038784e-003,3,9.756191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.065216e+000,0,,0,
1657166089.438,,5.000000e+002,3.337490e+002,3.093184e-005,4.010948e-008,-1.630246e-002,2.838827e-004,3,9.771973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.159241e-001,0,,0,
1657166105.425,,5.000000e+002,3.326411e+002,3.087455e-005,8.156177e-008,-1.682096e-002,1.443938e-004,3,9.757534e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.153931e-001,0,,0,
1657166120.131,,5.000000e+002,3.317519e+002,3.088457e-005,1.326864e-008,-1.627341e-002,3.580441e-004,3,9.751047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.341064e-001,0,,0,
1657166135.566,,5.000000e+002,3.308173e+002,3.090180e-005,3.446297e-008,-1.555034e-002,1.220803e-004,3,9.761610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.156982e-001,0,,0,
1657166151.502,,5.000000e+002,3.299274e+002,3.087711e-005,5.252921e-009,-1.550324e-002,7.641625e-004,3,9.764627e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.206116e-001,0,,0,
1657166166.711,,5.000000e+002,3.292001e+002,3.084564e-005,2.358927e-008,-1.439178e-002,5.257957e-004,3,9.752526e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.651001e-001,0,,0,
1657166183.407,,5.000000e+002,3.283731e+002,3.085173e-005,1.918783e-008,-1.369384e-002,4.074349e-005,3,9.754463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.616211e-001,0,,0,
1657166200.442,,5.000000e+002,3.276659e+002,3.079422e-005,8.147173e-008,-1.187958e-002,2.789726e-005,3,9.756548e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.389099e-001,0,,0,
1657166228.181,,5.000000e+002,3.266897e+002,3.084925e-005,3.264168e-008,-1.321556e-002,2.020368e-004,3,9.758460e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.333801e-001,0,,0,
1657166260.117,,5.000000e+002,3.258105e+002,3.084962e-005,3.426489e-008,-1.242466e-002,6.076430e-004,3,9.763738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.450256e-001,0,,0,
1657166315.305,,5.000000e+002,3.248963e+002,3.082640e-005,2.196349e-008,-1.267190e-002,4.218570e-005,3,9.760808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.343994e-001,0,,0,
1657166477.070,,5.000000e+002,3.237667e+002,3.076971e-005,2.754568e-008,-1.333348e-002,1.531458e-004,3,9.760751e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.834839e-001,0,,0,
1657166514.006,,5.000000e+002,3.225502e+002,3.077464e-005,9.837009e-009,-1.283757e-002,4.078445e-004,3,9.769192e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.285095e-001,0,,0,
1657166537.191,,5.000000e+002,3.214564e+002,3.077904e-005,3.127572e-008,-1.252113e-002,7.683001e-004,3,9.758272e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.635803e-001,0,,0,
1657166555.134,,5.000000e+002,3.204823e+002,3.076980e-005,6.921406e-008,-1.187921e-002,9.507539e-004,3,9.770398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.936951e-001,0,,0,
1657166571.569,,5.000000e+002,3.195187e+002,3.075842e-005,2.390311e-008,-1.177770e-002,1.918400e-004,3,9.758278e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.673706e-001,0,,0,
1657166588.576,,5.000000e+002,3.185169e+002,3.082475e-005,5.155169e-008,-1.097855e-002,2.406750e-004,3,9.768955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.211975e-001,0,,0,
1657166606.333,,5.000000e+002,3.173979e+002,3.076910e-005,3.034964e-008,-1.096170e-002,6.528376e-004,3,9.755762e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.868103e-001,0,,0,
1657166621.043,,5.000000e+002,3.165055e+002,3.076312e-005,3.987538e-008,-1.036423e-002,1.168236e-003,3,9.744304e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.815918e-001,0,,0,
1657166636.729,,5.000000e+002,3.156006e+002,3.074362e-005,3.408740e-008,-9.380357e-003,9.809547e-005,3,9.754295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.738037e-001,0,,0,
1657166656.164,,5.000000e+002,3.145190e+002,3.078413e-005,6.018994e-008,-9.433778e-003,8.406893e-004,3,9.756262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.994995e-001,0,,0,
1657166673.903,,5.000000e+002,3.136106e+002,3.078043e-005,3.767852e-008,-8.881230e-003,5.742706e-005,3,9.740858e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.776123e-001,0,,0,
1657166695.839,,5.000000e+002,3.125492e+002,3.074527e-005,8.787453e-009,-5.832952e-003,7.172363e-004,3,9.740950e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.807251e-001,0,,0,
1657166715.134,,5.000000e+002,3.116721e+002,3.076483e-005,4.530066e-008,-7.954583e-003,4.956549e-004,3,9.760895e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.995728e-001,0,,0,
1657166741.069,,5.000000e+002,3.106761e+002,3.076297e-005,2.000586e-008,-8.905917e-003,1.174878e-003,3,9.736142e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.267944e-001,0,,0,
1657166769.761,,5.000000e+002,3.097590e+002,3.078337e-005,2.983258e-008,-7.778968e-003,9.658273e-004,3,9.756071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.414001e-001,0,,0,
1657166808.200,,5.000000e+002,3.087856e+002,3.074438e-005,5.452800e-008,-7.014925e-003,8.139735e-004,3,9.752624e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.863159e-001,0,,0,
1657166861.943,,5.000000e+002,3.078972e+002,3.073777e-005,6.629177e-009,-5.604231e-003,1.349323e-003,3,9.736198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.723022e-001,0,,0,
1657166956.382,,5.000000e+002,3.068544e+002,3.076830e-005,2.275837e-008,-6.446609e-003,3.276865e-004,3,9.736118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.379150e-001,0,,0,
1657167002.570,,5.000000e+002,3.057675e+002,3.077800e-005,7.571718e-008,-7.055919e-003,1.931811e-004,3,9.736398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.501038e-001,0,,0,
1657167034.506,,5.000000e+002,3.045791e+002,3.076325e-005,7.888129e-008,-6.498395e-003,7.143166e-005,3,9.736569e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.731262e-001,0,,0,
1657167057.191,,5.000000e+002,3.036165e+002,3.082022e-005,1.495873e-008,-5.874936e-003,7.769225e-004,3,9.732869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.831970e-001,0,,0,
1657167076.630,,5.000000e+002,3.026425e+002,3.083067e-005,1.225253e-008,-4.846062e-003,7.585798e-004,3,9.742043e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.216187e-001,0,,0,
1657167097.065,,5.000000e+002,3.016141e+002,3.084415e-005,2.341434e-008,-5.463855e-003,4.636413e-004,3,9.737083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.734924e-001,0,,0,
1657167373.266,,5.000000e+002,3.003304e+002,3.093824e-005,3.172332e-008,-5.208564e-003,1.729681e-003,3,9.747657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.461243e-001,0,,0,
1657167387.481,,5.000000e+002,3.000853e+002,3.094383e-005,1.982322e-008,-5.977761e-003,1.417313e-004,3,9.742556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.409912e-002,0,,0,
1657167643.931,,5.000000e+002,3.000392e+002,3.087039e-005,4.249413e-008,-5.518387e-003,1.470231e-003,3,9.746885e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657167724.428,,5.000000e+002,3.012490e+002,3.084434e-005,8.964952e-009,-7.567365e-003,7.739116e-005,3,9.742789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.144897e-001,0,,0,
1657167755.364,,5.000000e+002,3.023089e+002,3.079983e-005,5.321606e-008,-6.358354e-003,2.679815e-004,3,9.725523e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.535828e-001,0,,0,
1657167781.049,,5.000000e+002,3.033007e+002,3.076109e-005,4.353597e-008,-8.799825e-003,1.115143e-003,3,9.745795e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.931030e-001,0,,0,
1657167807.521,,5.000000e+002,3.043579e+002,3.079975e-005,2.830970e-008,-7.661704e-003,1.538442e-004,3,9.752792e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.480042e-001,0,,0,
1657167831.706,,5.000000e+002,3.053624e+002,3.074279e-005,1.862703e-008,-8.628082e-003,4.717405e-004,3,9.744545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.518188e-001,0,,0,
1657167857.457,,5.000000e+002,3.063961e+002,3.069794e-005,1.424360e-008,-9.062982e-003,8.683212e-004,3,9.731271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.816895e-001,0,,0,
1657167880.143,,5.000000e+002,3.072920e+002,3.067966e-005,8.957234e-009,-9.461373e-003,1.113656e-003,3,9.730691e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.294800e-001,0,,0,
1657167906.579,,5.000000e+002,3.082966e+002,3.065221e-005,4.388324e-008,-1.174555e-002,9.678674e-004,3,9.752170e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.656982e-001,0,,0,
1657167934.286,,5.000000e+002,3.093160e+002,3.062034e-005,3.713317e-008,-1.089679e-002,2.679662e-003,3,9.736102e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.916992e-001,0,,0,
1657167961.222,,5.000000e+002,3.102587e+002,3.063329e-005,1.955054e-009,-1.442609e-002,7.629370e-005,3,9.743309e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.719849e-001,0,,0,
1657167991.408,,5.000000e+002,3.113054e+002,3.059270e-005,2.683056e-009,-1.170458e-002,5.638860e-004,3,9.738157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140930e-001,0,,0,
1657168020.891,,5.000000e+002,3.122844e+002,3.060170e-005,1.563529e-008,-1.167220e-002,1.376095e-004,3,9.734023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.090881e-001,0,,0,
1657168049.827,,5.000000e+002,3.132234e+002,3.055500e-005,3.046797e-008,-1.240647e-002,6.376884e-004,3,9.738871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.729858e-001,0,,0,
1657168082.296,,5.000000e+002,3.142799e+002,3.061356e-005,1.333810e-008,-1.501177e-002,1.334804e-003,3,9.756189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.381104e-001,0,,0,
1657168112.731,,5.000000e+002,3.152751e+002,3.053827e-005,5.849727e-009,-1.396540e-002,3.232960e-004,3,9.740530e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.332886e-001,0,,0,
1657168145.919,,5.000000e+002,3.163365e+002,3.057333e-005,1.590025e-008,-1.524929e-002,8.623976e-004,3,9.742875e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.443970e-001,0,,0,
