[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1657274938.969000 7/8/2022, 12:08:58 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_medium
INFO, WEIGHT, 3.740
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657428445.343,,2.000000e+003,3.249488e+002,9.369526e-005,2.658873e-008,-3.828435e-002,2.462693e-004,3,9.389894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.562256e-002,0,,0,
1657428583.287,,2.000000e+003,3.237604e+002,9.368469e-005,4.249155e-008,-3.949112e-002,8.069805e-005,3,9.389280e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.417969e-001,0,,0,
1657428614.972,,2.000000e+003,3.226537e+002,9.369694e-005,1.999300e-008,-3.881682e-002,4.517694e-004,3,9.387001e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.784973e-001,0,,0,
1657428639.158,,2.000000e+003,3.215179e+002,9.370665e-005,2.311080e-008,-3.824176e-002,1.415607e-005,3,9.387719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.475891e-001,0,,0,
1657428656.132,,2.000000e+003,3.206007e+002,9.373111e-005,6.410519e-009,-3.804396e-002,2.345209e-005,3,9.390970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.673035e-001,0,,0,
1657428673.568,,2.000000e+003,3.195491e+002,9.377903e-005,4.451864e-008,-3.748417e-002,3.033256e-004,3,9.389815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.135010e-001,0,,0,
1657428693.068,,2.000000e+003,3.185149e+002,9.381548e-005,6.868415e-009,-3.710672e-002,3.404438e-004,3,9.389035e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.051147e-001,0,,0,
1657428710.264,,2.000000e+003,3.174378e+002,9.386075e-005,7.921056e-008,-3.635699e-002,4.626143e-004,3,9.389249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.913818e-001,0,,0,
1657428728.752,,2.000000e+003,3.164022e+002,9.384807e-005,2.228247e-008,-3.561182e-002,3.204478e-005,3,9.384813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.700806e-001,0,,0,
1657428744.687,,2.000000e+003,3.154703e+002,9.395157e-005,4.095324e-008,-3.529643e-002,7.471715e-004,3,9.386353e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.413940e-001,0,,0,
1657428763.873,,2.000000e+003,3.144444e+002,9.397456e-005,2.328572e-008,-3.500365e-002,1.765373e-004,3,9.384011e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.268005e-001,0,,0,
1657428780.808,,2.000000e+003,3.135989e+002,9.403819e-005,3.585984e-009,-3.447133e-002,1.107145e-005,3,9.385854e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.088013e-001,0,,0,
1657428801.743,,2.000000e+003,3.126303e+002,9.407471e-005,3.596274e-009,-3.418237e-002,9.253920e-004,3,9.392851e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.499939e-001,0,,0,
1657428824.428,,2.000000e+003,3.116606e+002,9.416322e-005,5.514281e-008,-3.391541e-002,9.786762e-005,3,9.384146e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.841919e-001,0,,0,
1657428851.364,,2.000000e+003,3.107067e+002,9.414061e-005,2.089850e-008,-3.341863e-002,2.313625e-004,3,9.385840e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.811096e-001,0,,0,
1657428882.800,,2.000000e+003,3.097761e+002,9.419008e-005,2.433533e-009,-3.331848e-002,2.099809e-004,3,9.387590e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.490295e-001,0,,0,
1657428922.016,,2.000000e+003,3.088610e+002,9.423617e-005,3.189825e-010,-3.279141e-002,3.137385e-004,3,9.385427e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.411804e-001,0,,0,
1657428987.787,,2.000000e+003,3.079215e+002,9.426943e-005,3.906506e-008,-3.268459e-002,8.186762e-004,3,9.383525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.499023e-001,0,,0,
1657429069.476,,2.000000e+003,3.067987e+002,9.433458e-005,4.008890e-008,-3.260064e-002,7.468580e-004,3,9.388006e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.122253e-001,0,,0,
1657429108.731,,2.000000e+003,3.057436e+002,9.437956e-005,2.993805e-008,-3.284074e-002,2.299242e-004,3,9.391246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.720154e-001,0,,0,
1657429138.193,,2.000000e+003,3.046560e+002,9.449552e-005,3.507779e-008,-3.254830e-002,7.121711e-004,3,9.381142e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.150208e-001,0,,0,
1657429161.629,,2.000000e+003,3.035621e+002,9.454841e-005,1.423588e-008,-3.232828e-002,9.525451e-005,3,9.385988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.828918e-001,0,,0,
1657429184.315,,2.000000e+003,3.025144e+002,9.468553e-005,4.179185e-008,-3.182700e-002,3.242778e-004,3,9.386598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.994019e-001,0,,0,
1657429204.500,,2.000000e+003,3.015353e+002,9.476070e-005,6.265434e-008,-3.178088e-002,1.632374e-004,3,9.385411e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.730957e-001,0,,0,
1657429221.951,,2.000000e+003,3.006075e+002,9.492623e-005,2.427045e-007,-3.177141e-002,1.252764e-003,3,9.378775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.539063e-001,0,,0,
1657429487.462,,2.000000e+003,3.000800e+002,9.483828e-005,6.025168e-008,-3.141829e-002,2.874507e-004,3,9.385859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1657429745.200,,2.000000e+003,3.000357e+002,9.473765e-005,9.096146e-009,-3.194039e-002,2.137688e-004,3,9.381397e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.019043e-003,0,,0,
1657429826.452,,2.000000e+003,3.012579e+002,9.466364e-005,1.166344e-008,-3.296228e-002,1.835364e-004,3,9.386299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.930969e-001,0,,0,
1657429857.138,,2.000000e+003,3.023125e+002,9.452623e-005,2.599193e-008,-3.335265e-002,5.454961e-004,3,9.381946e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.679871e-001,0,,0,
1657429883.080,,2.000000e+003,3.033025e+002,9.446023e-005,1.904634e-008,-3.407992e-002,7.677444e-004,3,9.383450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.858093e-001,0,,0,
1657429910.024,,2.000000e+003,3.044109e+002,9.436361e-005,4.280025e-008,-3.450214e-002,1.401067e-004,3,9.383059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.555115e-001,0,,0,
1657429932.210,,2.000000e+003,3.053035e+002,9.429248e-005,2.121748e-008,-3.478762e-002,4.256410e-004,3,9.381435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.926758e-001,0,,0,
1657429956.687,,2.000000e+003,3.062980e+002,9.419924e-005,2.169081e-008,-3.552723e-002,1.081857e-005,3,9.382033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.888000e-001,0,,0,
1657429983.437,,2.000000e+003,3.073405e+002,9.411677e-005,3.570546e-008,-3.598559e-002,2.890009e-004,3,9.382476e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.296936e-001,0,,0,
1657430008.622,,2.000000e+003,3.083136e+002,9.405179e-005,2.610512e-008,-3.653111e-002,1.047086e-004,3,9.383751e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.032959e-001,0,,0,
1657430037.610,,2.000000e+003,3.093689e+002,9.400306e-005,2.414492e-008,-3.687532e-002,3.293644e-004,3,9.384306e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.918213e-001,0,,0,
1657430064.046,,2.000000e+003,3.102892e+002,9.391463e-005,6.627118e-008,-3.763708e-002,1.345696e-004,3,9.384463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.263916e-001,0,,0,
1657430092.304,,2.000000e+003,3.112594e+002,9.381403e-005,8.391299e-009,-3.802330e-002,3.673493e-004,3,9.383039e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.138794e-001,0,,0,
1657430123.490,,2.000000e+003,3.122922e+002,9.379176e-005,2.232878e-008,-3.833921e-002,2.893539e-004,3,9.383596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.555054e-001,0,,0,
1657430153.201,,2.000000e+003,3.132661e+002,9.370090e-005,9.590054e-009,-3.811061e-002,1.199170e-003,3,9.376973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.429932e-001,0,,0,
1657430184.137,,2.000000e+003,3.142721e+002,9.364125e-005,1.208018e-008,-3.961366e-002,1.090155e-004,3,9.380434e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.458923e-001,0,,0,
1657430214.883,,2.000000e+003,3.152731e+002,9.361943e-005,2.855413e-009,-3.982428e-002,1.431070e-004,3,9.381394e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.411926e-001,0,,0,
1657430244.868,,2.000000e+003,3.162433e+002,9.359856e-005,3.481025e-008,-4.058450e-002,5.933855e-004,3,9.381610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.043884e-001,0,,0,
1657430276.877,,2.000000e+003,3.172878e+002,9.351039e-005,8.288402e-009,-4.107818e-002,2.538268e-004,3,9.383274e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.791870e-001,0,,0,
1657430306.329,,2.000000e+003,3.182593e+002,9.346587e-005,9.780416e-009,-4.097280e-002,2.168745e-004,3,9.379287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.099121e-001,0,,0,
1657430336.827,,2.000000e+003,3.192553e+002,9.342779e-005,3.550481e-008,-4.216831e-002,2.903391e-004,3,9.384592e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.450989e-001,0,,0,
1657430368.513,,2.000000e+003,3.203273e+002,9.335350e-005,1.666941e-008,-4.218186e-002,2.781560e-004,3,9.378218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.483032e-001,0,,0,
1657430403.699,,2.000000e+003,3.214828e+002,9.333158e-005,4.246583e-008,-4.325486e-002,2.089746e-004,3,9.379253e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.106140e-001,0,,0,
1657430428.384,,2.000000e+003,3.223022e+002,9.331145e-005,7.388046e-009,-4.313421e-002,3.782680e-005,3,9.382631e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.128113e-001,0,,0,
1657430457.820,,2.000000e+003,3.232901e+002,9.328505e-005,8.749381e-008,-4.433167e-002,5.182534e-004,3,9.380486e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071960e-001,0,,0,
1657430487.306,,2.000000e+003,3.242845e+002,9.326944e-005,5.287392e-008,-4.464654e-002,1.074613e-004,3,9.387531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.517822e-001,0,,0,
1657430518.242,,2.000000e+003,3.252959e+002,9.323635e-005,2.903255e-008,-4.558474e-002,1.837629e-004,3,9.381328e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.547119e-001,0,,0,
1657430546.254,,2.000000e+003,3.262484e+002,9.324196e-005,5.232342e-008,-4.535845e-002,3.603266e-004,3,9.385379e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.983154e-001,0,,0,
1657430577.980,,2.000000e+003,3.273007e+002,9.320701e-005,4.140599e-008,-4.622681e-002,2.136318e-004,3,9.375451e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.522095e-001,0,,0,
1657430606.415,,2.000000e+003,3.282485e+002,9.320744e-005,1.997242e-008,-4.727290e-002,3.664668e-005,3,9.382077e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.548950e-001,0,,0,
1657430638.851,,2.000000e+003,3.293534e+002,9.320387e-005,1.038237e-008,-4.756357e-002,5.908172e-004,3,9.389740e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.497070e-001,0,,0,
1657430667.037,,2.000000e+003,3.302770e+002,9.319663e-005,1.090714e-009,-4.766321e-002,8.713229e-004,3,9.385516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.175110e-001,0,,0,
1657430695.783,,2.000000e+003,3.312367e+002,9.321868e-005,4.987960e-008,-4.808530e-002,4.445650e-004,3,9.386961e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.550781e-001,0,,0,
1657430727.469,,2.000000e+003,3.322992e+002,9.316115e-005,3.369896e-008,-4.860657e-002,3.417767e-004,3,9.386246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.934082e-001,0,,0,
1657430756.655,,2.000000e+003,3.332626e+002,9.320355e-005,5.664514e-009,-4.933395e-002,3.896371e-004,3,9.386250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.521179e-001,0,,0,
1657430787.849,,2.000000e+003,3.343188e+002,9.323730e-005,1.092772e-008,-4.974227e-002,6.283305e-005,3,9.380316e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.552002e-001,0,,0,
1657430816.552,,2.000000e+003,3.352656e+002,9.321937e-005,3.766566e-008,-4.938102e-002,1.221943e-004,3,9.384108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.668884e-001,0,,0,
1657430848.990,,2.000000e+003,3.363555e+002,9.329377e-005,4.122077e-008,-5.046043e-002,4.745393e-004,3,9.384587e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.609985e-001,0,,0,
1657430877.217,,2.000000e+003,3.372986e+002,9.330850e-005,2.224646e-008,-5.140150e-002,8.816594e-006,3,9.386036e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.638062e-001,0,,0,
1657430907.205,,2.000000e+003,3.382975e+002,9.335447e-005,7.626769e-008,-5.243412e-002,8.009745e-004,3,9.390776e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.118042e-001,0,,0,
1657430936.392,,2.000000e+003,3.392635e+002,9.336932e-005,2.070299e-008,-5.200376e-002,7.018741e-004,3,9.385715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.511108e-001,0,,0,
1657430966.828,,2.000000e+003,3.402887e+002,9.343825e-005,2.036343e-008,-5.264084e-002,6.227144e-004,3,9.390459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.447021e-001,0,,0,
1657431004.014,,2.000000e+003,3.415328e+002,9.350880e-005,4.025353e-008,-5.347351e-002,1.748225e-004,3,9.391512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.575195e-001,0,,0,
1657431026.762,,2.000000e+003,3.422885e+002,9.356906e-005,1.879424e-008,-5.404121e-002,3.751992e-004,3,9.387575e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.502869e-001,0,,0,
1657431055.448,,2.000000e+003,3.432457e+002,9.365172e-005,4.589232e-009,-5.497397e-002,1.449061e-004,3,9.388862e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.247131e-001,0,,0,
1657431086.922,,2.000000e+003,3.442895e+002,9.374083e-005,7.619567e-009,-5.580546e-002,8.221797e-004,3,9.396309e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.938049e-001,0,,0,
1657431116.357,,2.000000e+003,3.452776e+002,9.385859e-005,8.036301e-009,-5.573189e-002,4.526203e-004,3,9.394698e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.108276e-001,0,,0,
1657431147.115,,2.000000e+003,3.463032e+002,9.393718e-005,1.684433e-008,-5.666414e-002,5.542100e-004,3,9.392396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.134216e-001,0,,0,
1657431176.873,,2.000000e+003,3.472891e+002,9.404327e-005,7.013499e-008,-5.736626e-002,1.763266e-004,3,9.393202e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.060974e-001,0,,0,
1657431206.313,,2.000000e+003,3.482786e+002,9.417703e-005,1.316575e-008,-5.789052e-002,5.143628e-004,3,9.395980e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.476013e-001,0,,0,
1657431236.525,,2.000000e+003,3.493010e+002,9.429548e-005,2.557519e-008,-5.856097e-002,8.254118e-004,3,9.393010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.013977e-001,0,,0,
1657431266.213,,2.000000e+003,3.502681e+002,9.448875e-005,7.052600e-008,-5.874470e-002,6.293578e-005,3,9.400122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.529724e-001,0,,0,
1657431296.974,,2.000000e+003,3.513102e+002,9.464342e-005,2.453593e-008,-5.957224e-002,1.889786e-004,3,9.400036e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.061890e-001,0,,0,
1657431326.472,,2.000000e+003,3.522792e+002,9.486754e-005,8.322871e-008,-6.051433e-002,3.749357e-004,3,9.402684e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.485168e-001,0,,0,
1657431357.732,,2.000000e+003,3.533264e+002,9.503565e-005,5.569331e-008,-6.102705e-002,1.189595e-005,3,9.406718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.212952e-001,0,,0,
1657431385.670,,2.000000e+003,3.542592e+002,9.531176e-005,2.205095e-008,-6.255333e-002,6.873440e-004,3,9.405453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035034e-001,0,,0,
1657431415.608,,2.000000e+003,3.552529e+002,9.557867e-005,1.047137e-007,-6.270881e-002,6.257121e-004,3,9.408143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.057922e-001,0,,0,
1657431447.046,,2.000000e+003,3.563164e+002,9.589814e-005,8.210712e-008,-6.337365e-002,2.817622e-004,3,9.405240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.082947e-001,0,,0,
1657431476.515,,2.000000e+003,3.572838e+002,9.628951e-005,9.748516e-008,-6.420014e-002,5.186170e-004,3,9.409326e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.516907e-001,0,,0,
1657431506.453,,2.000000e+003,3.582722e+002,9.700046e-005,1.653976e-007,-6.511052e-002,7.810232e-004,3,9.414197e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.544067e-001,0,,0,
1657431535.640,,2.000000e+003,3.592456e+002,9.799017e-005,1.651661e-007,-6.624612e-002,4.879815e-004,3,9.417775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.362183e-001,0,,0,
1657431565.828,,2.000000e+003,3.602637e+002,9.961070e-005,3.237158e-007,-6.744058e-002,7.643594e-004,3,9.434444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.074097e-001,0,,0,
1657431606.266,,2.000000e+003,3.616009e+002,1.042083e-004,7.626306e-007,-7.090607e-002,7.289403e-004,3,9.455286e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.526978e-001,0,,0,
1657431625.965,,2.000000e+003,3.622575e+002,1.082321e-004,1.150765e-006,-7.436572e-002,1.193651e-003,3,9.477596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.544983e-001,0,,0,
1657431655.973,,2.000000e+003,3.632592e+002,1.182421e-004,1.966599e-006,-8.104292e-002,1.403227e-003,3,9.520621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.037781e-001,0,,0,
1657431687.161,,2.000000e+003,3.642960e+002,1.337695e-004,2.780786e-006,-9.043863e-002,1.436876e-003,3,9.574842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.598999e-001,0,,0,
1657431716.350,,2.000000e+003,3.652691e+002,1.518796e-004,3.045244e-006,-9.962265e-002,1.275169e-003,3,9.626297e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1657431746.297,,2.000000e+003,3.662721e+002,1.719855e-004,3.139220e-006,-1.083054e-001,1.634781e-003,3,9.666863e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.543152e-001,0,,0,
1657431775.257,,2.000000e+003,3.672400e+002,1.904523e-004,2.697944e-006,-1.160144e-001,1.197729e-003,3,9.700367e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.241943e-001,0,,0,
1657431807.261,,2.000000e+003,3.683117e+002,2.064844e-004,2.027237e-006,-1.222201e-001,9.128007e-004,3,9.719992e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.156799e-001,0,,0,
1657431835.199,,2.000000e+003,3.692360e+002,2.152846e-004,1.041622e-006,-1.256255e-001,3.969601e-004,3,9.731312e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.509888e-001,0,,0,
1657431867.661,,2.000000e+003,3.703227e+002,2.176937e-004,5.267327e-008,-1.267258e-001,3.733157e-005,3,9.734166e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.095154e-001,0,,0,
1657431895.882,,2.000000e+003,3.712742e+002,2.174288e-004,1.455192e-011,-1.273360e-001,3.969496e-004,3,9.734437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.227905e-001,0,,0,
1657431927.571,,2.000000e+003,3.723177e+002,2.170407e-004,4.465755e-008,-1.273360e-001,2.247481e-005,3,9.733833e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.588013e-001,0,,0,
1657431956.304,,2.000000e+003,3.732771e+002,2.167899e-004,3.200131e-009,-1.279012e-001,3.031518e-004,3,9.733640e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.051208e-001,0,,0,
1657431985.757,,2.000000e+003,3.742616e+002,2.164664e-004,2.798814e-009,-1.282784e-001,7.063706e-004,3,9.731671e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.186707e-001,0,,0,
1657432017.945,,2.000000e+003,3.753282e+002,2.160822e-004,2.484977e-008,-1.286934e-001,1.980902e-004,3,9.732043e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.210815e-001,0,,0,
